Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d1:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d6:22::7]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$订阅源, Date: None, Delay: 416 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1122 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1594 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1594 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2597 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 1625 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 1594 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 793 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 819 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 612 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1241 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1001 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3438 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2721 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3696 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 364 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2050 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.53.99.30/dl/bjyd.php?id=1$订阅源, Date: None, Delay: 855 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 6633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3887 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 704 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1241 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 5191 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 752 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2737 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
